collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:00.0,1,2290017203,적성주유소,0,2290039402,1030000371,1030000371,국도 37호선,30,2290017301,하모니마트,13,0
2026-04-07 11:35:00.0,2,2290017300,적성교차로,0,2290039501,1030000371,1030000371,국도 37호선,22,2290017301,하모니마트,40,0
2026-04-07 11:35:00.0,2,2290017301,하모니마트,0,2290039502,1030000371,1030000371,국도 37호선,22,2290017203,적성주유소,5,0
2026-04-07 11:35:00.0,1,2290017301,하모니마트,0,2290039401,1030000371,1030000371,국도 37호선,30,2290017300,적성교차로,29,0
2026-04-07 11:35:00.0,2,2290017501,두지삼거리,0,2290090900,1030000371,1030000371,국도 37호선,22,2290100100,두지교차로,7,0
2026-04-07 11:35:00.0,1,2290013500,당동리106-21,0,2290030203,1030000371,1030000371,국도 37호선,40,2290013501,속성변화점,9,0
2026-04-07 11:35:00.0,1,2290013500,당동리106-21,0,2290031000,1030000371,1030000371,국도 37호선,36,2290014000,사목삼거리,13,0
2026-04-07 11:35:00.0,1,2290013501,속성변화점,0,2290030402,1030000371,1030000371,국도 37호선,40,2290013500,당동리106-21,9,0
2026-04-07 11:35:00.0,2,2290013700,당동삼거리,0,2290030801,1030000371,1030000371,국도 37호선,49,2290014000,사목삼거리,25,0
2026-04-07 11:35:00.0,2,2290013700,당동삼거리,0,2290032101,1030000371,1030000371,국도 37호선,46,2290014201,딩동리입구,21,0
2026-04-07 11:35:00.0,2,2290014000,사목삼거리,0,2290031100,1030000371,1030000371,국도 37호선,19,2290013500,당동리106-21,25,0
2026-04-07 11:35:00.0,2,2290014000,사목삼거리,0,2290030901,1030000371,1030000371,국도 37호선,43,2290013700,당동삼거리,28,0
2026-04-07 11:35:00.0,2,2290017600,구읍교차로,0,2290040214,1030000371,1030000371,국도 37호선,28,2290017603,구읍교차로,25,0
2026-04-07 11:35:00.0,2,2290017603,구읍교차로,0,2290040314,1030000371,1030000371,국도 37호선,29,2290017600,구읍교차로,33,0
2026-04-07 11:35:00.0,1,2290017603,구읍교차로,0,2290571900,1030000371,1030000371,국도 37호선,68,2290152600,어유교차로,24,0
2026-04-07 11:35:00.0,1,2290017603,구읍교차로,0,2290095400,1030000371,1030000371,국도 37호선,60,2290101100,구읍교,11,0
2026-04-07 11:35:00.0,1,2290017801,적성교차로,0,2290096800,1030000371,1030000371,국도 37호선,48,2290101700,가월교차로,16,0
2026-04-07 11:35:00.0,2,2290018100,아마니고개삼거리,0,2290041201,1030000371,1030000371,국도 37호선,45,2290018300,적암삼거리,26,0
2026-04-07 11:35:00.0,1,2290018100,아마니고개삼거리,0,2290041700,1030000371,1030000371,국도 37호선,51,2290018500,파주시-연천군,32,0
2026-04-07 11:35:00.0,1,2290018300,적암삼거리,0,2290042002,1030000371,1030000371,국도 37호선,45,2290018301,적암리64-1,31,0
2026-04-07 11:35:00.0,1,2290018300,적암삼거리,0,2290041303,1030000371,1030000371,국도 37호선,42,2290018302,속성변화점,11,0
2026-04-07 11:35:00.0,1,2290018301,적암리64-1,0,2290042102,1030000371,1030000371,국도 37호선,42,2290018300,적암삼거리,34,0
2026-04-07 11:35:00.0,2,2290018301,적암리64-1,0,2290042001,1030000371,1030000371,국도 37호선,45,2290018600,어유지리삼거리,12,0
2026-04-07 11:35:00.0,2,2290018302,속성변화점,0,2290041302,1030000371,1030000371,국도 37호선,42,2290018100,아마니고개삼거리,28,0
2026-04-07 11:35:00.0,1,2290018500,파주시-연천군,0,2290041600,1030000371,1030000371,국도 37호선,48,2290018100,아마니고개삼거리,34,0
2026-04-07 11:35:00.0,1,2290018500,파주시-연천군,0,2380035200,1030000371,1030000371,국도 37호선,51,2380010100,양원리605-8,21,0
2026-04-07 11:35:00.0,2,2290018600,어유지리삼거리,0,2290042101,1030000371,1030000371,국도 37호선,42,2290018301,적암리64-1,35,0
2026-04-07 11:35:00.0,1,2400081500,개군장로교회,0,2400123301,1030000371,1030000371,국도 37호선,48,2400001100,용마공인중개사앞,7,0
2026-04-07 11:35:00.0,2,2400081500,개군장로교회,0,2400123202,1030000371,1030000371,국도 37호선,36,2400081800,하자포1리마을회관,5,0
2026-04-07 11:35:00.0,2,2400089700,신애삼거리,0,2400033511,1030000371,1030000371,국도 37호선,46,2400014200,신애삼거리,8,0
2026-04-07 11:40:13.0,1,2400089700,신애삼거리,0,2400033611,1030000371,1030000371,국도 37호선,53,2400015401,화랑아파트앞,94,0
2026-04-07 11:35:00.0,2,2400089700,신애삼거리,0,2400482801,1030000371,1030000371,국도 37호선,43,2400236601,-,30,0
2026-04-07 11:35:00.0,2,2400026700,양근리사거리,0,2400052500,1030000371,1030000371,국도 37호선,14,2400009500,양근리사거리,11,0
2026-04-07 11:35:00.0,3,2400026700,양근리사거리,0,2400054002,1030000371,1030000371,국도 37호선,23,2400026701,양근리95-4,53,0
2026-04-07 11:35:00.0,2,2360060600,창수어린이집,0,2360141400,1030000371,1030000371,국도 37호선,38,2360017200,오가교차로,36,0
2026-04-07 11:35:00.0,1,2360060600,창수어린이집,0,2360141300,1030000371,1030000371,국도 37호선,40,2360017202,옥병교동측,37,0
2026-04-07 11:35:00.0,1,2360107700,금주리995-9,0,2360117800,1030000371,1030000371,국도 37호선,46,2360012625,금주2교,17,0
2026-04-07 11:35:00.0,2,2360107700,금주리995-9,0,2360625800,1030000371,1030000371,국도 37호선,53,2360306000,금주리1008-26,15,0
2026-04-07 11:35:00.0,1,2360107700,금주리995-9,0,2360626100,1030000371,1030000371,국도 37호선,70,2360306100,금주1교서측,18,0
2026-04-07 11:35:00.0,1,2370000400,원부사거리,0,2370001501,1030000371,1030000371,국도 37호선,57,2370023800,원부사거리,8,0
2026-04-07 11:35:00.0,1,2370000400,원부사거리,0,2370001000,1030000371,1030000371,국도 37호선,60,2300004000,이천시-여주시,2,0
2026-04-07 11:35:00.0,1,2370000900,현대산업개발입구,0,2370001605,1030000371,1030000371,국도 37호선,50,2370024100,덕평삼거리,34,0
2026-04-07 11:35:00.0,1,2370000900,현대산업개발입구,0,2370002508,1030000371,1030000371,국도 37호선,58,2370024200,덕평리586,5,0
2026-04-07 11:35:00.0,2,2370002700,점동사거리,0,2370006302,1030000371,1030000371,국도 37호선,31,2370002703,속성변화점,8,0
2026-04-07 11:35:00.0,1,2370002700,점동사거리,0,2370002607,1030000371,1030000371,국도 37호선,49,2370002704,장안교,7,0
2026-04-07 11:35:00.0,1,2370002701,청안교,0,2370002602,1030000371,1030000371,국도 37호선,49,2370002702,청안교,19,0
2026-04-07 11:35:00.0,2,2370002701,청안교,0,2370002504,1030000371,1030000371,국도 37호선,47,2370002706,속성변화점,4,0
2026-04-07 11:35:00.0,2,2370002702,청안교,0,2370002502,1030000371,1030000371,국도 37호선,47,2370002701,청안교,20,0
2026-04-07 11:35:00.0,2,2370002703,속성변화점,0,2370006402,1030000371,1030000371,국도 37호선,28,2370002700,점동사거리,8,0
2026-04-07 11:35:00.0,1,2370002703,속성변화점,0,2370006303,1030000371,1030000371,국도 37호선,31,2370003600,부구리입구,8,0
2026-04-07 11:35:00.0,2,2370002704,장안교,0,2370002507,1030000371,1030000371,국도 37호선,47,2370002700,점동사거리,11,0
2026-04-07 11:35:00.0,1,2370002704,장안교,0,2370002606,1030000371,1030000371,국도 37호선,49,2370002705,장안교,4,0
2026-04-07 11:35:00.0,2,2370002705,장안교,0,2370002506,1030000371,1030000371,국도 37호선,47,2370002704,장안교,4,0
2026-04-07 11:35:00.0,1,2370002705,장안교,0,2370002605,1030000371,1030000371,국도 37호선,49,2370002706,속성변화점,4,0
2026-04-07 11:35:00.0,1,2370002706,속성변화점,0,2370002604,1030000371,1030000371,국도 37호선,49,2370002701,청안교,3,0
2026-04-07 11:35:00.0,2,2370002706,속성변화점,0,2370002505,1030000371,1030000371,국도 37호선,47,2370002705,장안교,4,0
2026-04-07 11:35:00.0,1,2370002707,속성변화점,0,2370002610,1030000371,1030000371,국도 37호선,50,2370002708,속성변화점,10,0
2026-04-07 11:35:00.0,1,2370002707,속성변화점,0,2370002511,1030000371,1030000371,국도 37호선,58,2370156900,부구교차로,15,0
2026-04-07 11:35:00.0,1,2370002708,속성변화점,0,2370002510,1030000371,1030000371,국도 37호선,58,2370002707,속성변화점,9,0
2026-04-07 11:35:00.0,1,2370002708,속성변화점,0,2370002613,1030000371,1030000371,국도 37호선,50,2370024201,부구리577,12,0
2026-04-07 11:35:00.0,2,2400007300,갈산삼거리,0,2400017100,1030000371,1030000371,국도 37호선,22,2400007700,양근삼거리,12,0
2026-04-07 11:35:00.0,1,2400007300,갈산삼거리,0,2400014204,1030000371,1030000371,국도 37호선,29,2400005003,양근리237-7,37,0
2026-04-07 11:35:00.0,2,2400007700,양근삼거리,0,2400018201,1030000371,1030000371,국도 37호선,22,2400007701,양평삼거리,11,0
2026-04-07 11:35:00.0,1,2400007701,양평삼거리,0,2400018101,1030000371,1030000371,국도 37호선,27,2400007700,양근삼거리,10,0
2026-04-07 11:35:00.0,2,2400007701,양평삼거리,0,2400018202,1030000371,1030000371,국도 37호선,19,2400008600,양평군청사거리,9,0
2026-04-07 11:35:00.0,2,2400008600,양평군청사거리,0,2400018102,1030000371,1030000371,국도 37호선,20,2400007701,양평삼거리,8,0
2026-04-07 11:35:00.0,2,2400008600,양평군청사거리,0,2400020001,1030000371,1030000371,국도 37호선,21,2400008601,속성변화점,3,0
2026-04-07 11:35:00.0,2,2400008601,속성변화점,0,2400019901,1030000371,1030000371,국도 37호선,18,2400008600,양평군청사거리,4,0
2026-04-07 11:35:00.0,2,2400008601,속성변화점,0,2400020007,1030000371,1030000371,국도 37호선,21,2400008603,수원지방법원여주지원,21,0
2026-04-07 11:35:00.0,2,2400009200,양근교,0,2400019903,1030000371,1030000371,국도 37호선,18,2400009201,속성변화점,8,0
2026-04-07 11:35:00.0,1,2400009200,양근교,0,2400020800,1030000371,1030000371,국도 37호선,33,2400009500,양근리사거리,7,0
2026-04-07 11:35:00.0,2,2400009201,속성변화점,0,2400020003,1030000371,1030000371,국도 37호선,21,2400009200,양근교,6,0
2026-04-07 11:35:00.0,2,2400009201,속성변화점,0,2400019905,1030000371,1030000371,국도 37호선,18,2400008602,양평초등학교,48,0
2026-04-07 11:35:00.0,1,2400009500,양근리사거리,0,2400053900,1030000371,1030000371,국도 37호선,33,2400026700,양근리사거리,5,0
2026-04-07 11:35:00.0,2,2400009500,양근리사거리,0,2400020700,1030000371,1030000371,국도 37호선,14,2400009200,양근교,16,0
2026-04-07 11:35:00.0,3,2400010000,관문삼거리,0,2400024302,1030000371,1030000371,국도 37호선,23,2400011901,양근리24-3,51,0
2026-04-07 11:35:00.0,3,2400010000,관문삼거리,0,2400052402,1030000371,1030000371,국도 37호선,16,2400026701,양근리95-4,41,0
2026-04-07 11:35:00.0,2,2400011901,양근리24-3,0,2400024402,1030000371,1030000371,국도 37호선,26,2400010000,관문삼거리,45,0
2026-04-07 11:35:00.0,3,2400011901,양근리24-3,0,2400024301,1030000371,1030000371,국도 37호선,23,2400011902,상평교차로,2,0
2026-04-07 11:35:00.0,2,2400011902,상평교차로,0,2400024401,1030000371,1030000371,국도 37호선,26,2400011901,양근리24-3,21,0
2026-04-07 11:35:00.0,2,2400011902,상평교차로,0,2400028001,1030000371,1030000371,국도 37호선,34,2400011905,영시교,6,0
2026-04-07 11:35:00.0,2,2400011905,영시교,0,2400027901,1030000371,1030000371,국도 37호선,40,2400011902,상평교차로,19,0
2026-04-07 11:35:00.0,2,2400011905,영시교,0,2400028002,1030000371,1030000371,국도 37호선,34,2400011906,영시교,4,0
2026-04-07 11:35:00.0,2,2400011906,영시교,0,2400027902,1030000371,1030000371,국도 37호선,40,2400011905,영시교,4,0
2026-04-07 11:35:00.0,2,2400011906,영시교,0,2400028003,1030000371,1030000371,국도 37호선,34,2400013600,신애1리입구,28,0
2026-04-07 11:35:00.0,1,2290014200,당동리산55-1,0,2290032003,1030000371,1030000371,국도 37호선,64,2290014202,속성변화점,9,0
2026-04-07 11:35:00.0,1,2290014200,당동리산55-1,0,2290032900,1030000371,1030000371,국도 37호선,70,2290014300,여우고개IC,20,0
2026-04-07 11:35:00.0,1,2290014200,당동리산55-1,0,2290115600,1030000371,1030000371,국도 37호선,49,2290094400,딩동1교,13,0
2026-04-07 11:35:00.0,1,2290014201,딩동리입구,0,2290032001,1030000371,1030000371,국도 37호선,64,2290013700,당동삼거리,16,0
2026-04-07 11:35:00.0,2,2290014201,딩동리입구,0,2290032102,1030000371,1030000371,국도 37호선,46,2290014202,속성변화점,11,0
2026-04-07 11:35:00.0,1,2290014201,딩동리입구,0,2290115800,1030000371,1030000371,국도 37호선,46,2290094700,딩동1교,12,0
2026-04-07 11:35:00.0,2,2290014202,속성변화점,0,2290032103,1030000371,1030000371,국도 37호선,46,2290014200,당동리산55-1,13,0
2026-04-07 11:35:00.0,1,2290014202,속성변화점,0,2290032002,1030000371,1030000371,국도 37호선,64,2290014201,딩동리입구,8,0
2026-04-07 11:35:00.0,1,2290014300,여우고개IC,0,2290032800,1030000371,1030000371,국도 37호선,70,2290014200,당동리산55-1,20,0
2026-04-07 11:35:00.0,1,2290014300,여우고개IC,0,2290033101,1030000371,1030000371,국도 37호선,75,2290014301,통일고가교,11,0
2026-04-07 11:35:00.0,1,2290014301,통일고가교,0,2290033001,1030000371,1030000371,국도 37호선,75,2290014300,여우고개IC,12,0
2026-04-07 11:35:00.0,2,2290014301,통일고가교,0,2290033102,1030000371,1030000371,국도 37호선,50,2290014500,여우고개사거리,14,0
2026-04-07 11:35:00.0,1,2290014301,통일고가교,0,2290050100,1030000371,1030000371,국도 37호선,74,2290014701,통일고가교,21,0
2026-04-07 11:35:00.0,2,2290014500,여우고개사거리,0,2290033002,1030000371,1030000371,국도 37호선,40,2290014301,통일고가교,18,0
2026-04-07 11:35:00.0,3,2290014500,여우고개사거리,0,2290033103,1030000371,1030000371,국도 37호선,18,2290014701,통일고가교,43,0
2026-04-07 11:35:00.0,1,2290014700,여우고개IC,0,2290033902,1030000371,1030000371,국도 37호선,70,2290014702,보리수홈플러스-문산점,6,0
2026-04-07 11:35:00.0,1,2290014701,통일고가교,0,2290050000,1030000371,1030000371,국도 37호선,75,2290014301,통일고가교,21,0
2026-04-07 11:35:00.0,2,2290014701,통일고가교,0,2290033003,1030000371,1030000371,국도 37호선,60,2290014500,여우고개사거리,13,0
2026-04-07 11:35:00.0,1,2290014702,보리수홈플러스-문산점,0,2290033802,1030000371,1030000371,국도 37호선,70,2290014700,여우고개IC,6,0
2026-04-07 11:35:00.0,1,2290014702,보리수홈플러스-문산점,0,2290033903,1030000371,1030000371,국도 37호선,75,2290014801,임진1교,13,0
2026-04-07 11:40:12.0,1,2290014702,보리수홈플러스-문산점,0,2290059300,1030000371,1030000371,국도 37호선,42,2290094900,임진1교,23,0
2026-04-07 11:40:12.0,1,2290014800,임진리IC-1,0,2290463200,1030000371,1030000371,국도 37호선,84,2290014803,임진리IC-3,30,0
2026-04-07 11:35:00.0,1,2290014801,임진1교,0,2290033803,1030000371,1030000371,국도 37호선,70,2290014702,보리수홈플러스-문산점,13,0
2026-04-07 11:35:00.0,1,2290014801,임진1교,0,2290647900,1030000371,1030000371,국도 37호선,70,2290014802,임진1교,2,0
2026-04-07 11:35:00.0,1,2290014802,임진1교,0,2290647800,1030000371,1030000371,국도 37호선,76,2290014801,임진1교,2,0
2026-04-07 11:35:00.0,1,2290014802,임진1교,0,2290034409,1030000371,1030000371,국도 37호선,70,2290015003,임진2교,18,0
2026-04-07 11:35:00.0,1,2290015000,속성변화점,0,2290034501,1030000371,1030000371,국도 37호선,70,2290015001,임진리IC,14,0
2026-04-07 11:35:00.0,1,2290015000,속성변화점,0,2290035301,1030000371,1030000371,국도 37호선,70,2290015002,문산읍임진리산8-14,9,0
2026-04-07 11:35:00.0,1,2290015001,임진리IC,0,2290034401,1030000371,1030000371,국도 37호선,70,2290015000,속성변화점,14,0
2026-04-07 11:35:00.0,1,2290015001,임진리IC,0,2290034508,1030000371,1030000371,국도 37호선,76,2290015004,임진2교,8,0
2026-04-07 11:40:12.0,1,2290015001,임진리IC,0,2290141300,1030000371,1030000371,국도 37호선,48,2290095100,문산체육공원,12,0
2026-04-07 11:35:00.0,1,2290015002,문산읍임진리산8-14,0,2290035201,1030000371,1030000371,국도 37호선,70,2290015000,속성변화점,9,0
2026-04-07 11:35:00.0,1,2290015002,문산읍임진리산8-14,0,2290471000,1030000371,1030000371,국도 37호선,70,2290015007,율곡리IC,18,0
2026-04-07 11:35:00.0,1,2290015003,임진2교,0,2290141101,1030000371,1030000371,국도 37호선,76,2290014802,임진1교,18,0
2026-04-07 11:35:00.0,1,2290015003,임진2교,0,2290034404,1030000371,1030000371,국도 37호선,75,2290015004,임진2교,2,0
2026-04-07 11:35:00.0,1,2290015004,임진2교,0,2290034408,1030000371,1030000371,국도 37호선,70,2290015001,임진리IC,8,0
2026-04-07 11:35:00.0,1,2290015004,임진2교,0,2290034507,1030000371,1030000371,국도 37호선,76,2290015003,임진2교,1,0
2026-04-07 11:35:00.0,1,2290015007,율곡리IC,0,2290471100,1030000371,1030000371,국도 37호선,70,2290015002,문산읍임진리산8-14,18,0
2026-04-07 11:35:00.0,1,2290015007,율곡리IC,0,2290114700,1030000371,1030000371,국도 37호선,60,2290095700,율곡리IC,11,0
2026-04-07 11:35:00.0,1,2290015007,율곡리IC,0,2290035307,1030000371,1030000371,국도 37호선,66,2290182900,율곡2교동측,17,0
2026-04-07 11:35:00.0,1,2290015700,율곡교차로,0,2290037101,1030000371,1030000371,국도 37호선,58,2290015702,속성변화점,21,0
2026-04-07 11:35:00.0,1,2290015700,율곡교차로,0,2290035217,1030000371,1030000371,국도 37호선,70,2290015704,율곡3교동측,11,0
2026-04-07 11:35:00.0,1,2290015702,속성변화점,0,2290037001,1030000371,1030000371,국도 37호선,66,2290015700,율곡교차로,19,0
2026-04-07 11:35:00.0,1,2290015702,속성변화점,0,2290037102,1030000371,1030000371,국도 37호선,58,2290016500,속성변화점,22,0
2026-04-07 11:35:00.0,1,2290015703,율곡3교서측,0,2290035309,1030000371,1030000371,국도 37호선,66,2290015704,율곡3교동측,7,0
